vertices,aristas,bmssp_us,dijkstra_us,correcto
100,1000,1639,160,OK
200,2000,4341,471,OK
400,4000,4037,607,OK
800,8000,3843,654,OK
1600,16000,3960,540,OK
3200,32000,3955,989,OK
6400,64000,7816,2276,OK
5000,25000,4275,1233,OK
5000,50000,5795,1858,OK
5000,75000,7286,2169,OK
5000,100000,8065,2491,OK
5000,125000,9126,2602,OK
5000,150000,10044,2831,OK
5000,175000,10453,3061,OK
5000,200000,11327,3168,OK
5000,225000,11354,3384,OK
5000,250000,12087,3595,OK
